gene,matched_automated_genes,n_common_genomes,n_excluded_translation_failures,n_reference_ids,n_s1_ids,TP_id_level,FN_id_level,TPR_id_level,n_reference_genomes_with_gene,TP_genome_level,FN_genome_level,TPR_genome_level,n_stale_excluded,FN_id_level_corrected,TPR_id_level_corrected
FliD,FliD,238,21,213,208,201,12,0.9436619718309859,211,210,1,0.995260663507109,0,12,0.9436619718309859
FliA,FliA,238,18,217,193,185,32,0.8525345622119815,205,202,3,0.9853658536585366,2,30,0.8604651162790697
FlhF,FlhF,238,15,170,174,165,5,0.9705882352941176,182,180,2,0.989010989010989,1,4,0.9763313609467456
PilZ/YcgR,PilZ,238,12,156,337,119,37,0.7628205128205128,116,115,1,0.9913793103448276,0,37,0.7628205128205128
FliT,FliT,238,11,105,178,83,22,0.7904761904761904,108,98,10,0.9074074074074074,1,21,0.7980769230769231
FlgJ,FlgJ,238,17,190,179,179,11,0.9421052631578948,192,187,5,0.9739583333333334,0,11,0.9421052631578948
FlgM,FlgM,238,16,181,183,173,8,0.9558011049723757,180,178,2,0.9888888888888889,1,7,0.9611111111111111
FlhG,FlhG,238,14,201,171,161,40,0.8009950248756219,173,172,1,0.9942196531791907,2,38,0.8090452261306532
FlgI,FlgI,238,15,173,170,150,23,0.8670520231213873,173,172,1,0.9942196531791907,1,22,0.872093023255814
FlgH,FlgH,238,15,166,170,158,8,0.9518072289156626,170,170,0,1.0,0,8,0.9518072289156626
FlgA,FlgA,238,15,167,169,164,3,0.9820359281437125,171,171,0,1.0,0,3,0.9820359281437125
FlaG,FlaG,238,16,152,145,140,12,0.9210526315789473,157,151,6,0.9617834394904459,1,11,0.9271523178807947
FliW,FliW,238,9,136,137,135,1,0.9926470588235294,142,142,0,1.0,0,1,0.9926470588235294
MotE,MotE,238,7,107,136,100,7,0.9345794392523364,112,107,5,0.9553571428571429,0,7,0.9345794392523364
CsrA,CsrA,238,20,191,123,120,71,0.6282722513089005,171,129,42,0.7543859649122807,7,64,0.6521739130434783
FlgR/FlrC/FlrA/FlaK/FlbD,"FlrC,FlrA",238,16,146,136,97,49,0.6643835616438356,125,104,21,0.832,0,49,0.6643835616438356
SwrB/FlgW,SwrB,238,4,61,103,51,10,0.8360655737704918,65,56,9,0.8615384615384616,0,10,0.8360655737704918
SwrD,SwrD,238,4,94,99,94,0,1.0,98,98,0,1.0,0,0,1.0
Flagellar_put/Putative,Putative,238,4,60,62,57,3,0.95,64,64,0,1.0,0,3,0.95
yvyF,YvyF,238,2,43,33,33,10,0.7674418604651163,36,31,5,0.8611111111111112,0,10,0.7674418604651163
YviE/DUF6470,YviE,238,5,28,28,28,0,1.0,32,31,1,0.96875,0,0,1.0
FlaF,FlaF,238,2,38,38,36,2,0.9473684210526315,28,28,0,1.0,0,2,0.9473684210526315
FliB,FliB,238,2,13,4,4,9,0.3076923076923077,12,4,8,0.3333333333333333,0,9,0.3076923076923077
MotC,MotC,238,1,7,7,7,0,1.0,8,7,1,0.875,0,0,1.0
MotK,MotK,238,2,23,22,22,1,0.9565217391304348,25,22,3,0.88,0,1,0.9565217391304348
MotX ,MotX,238,0,4,4,4,0,1.0,4,4,0,1.0,0,0,1.0
MotY,MotY,238,3,12,12,12,0,1.0,15,12,3,0.8,0,0,1.0
PflA,PflA,238,1,4,4,4,0,1.0,5,4,1,0.8,0,0,1.0
PflB,PflB,238,1,4,4,4,0,1.0,5,4,1,0.8,0,0,1.0
FlcA,FlcA,238,0,3,3,3,0,1.0,3,3,0,1.0,0,0,1.0
FlcB,FlcB,238,0,4,4,4,0,1.0,4,4,0,1.0,0,0,1.0
FlcC,FlcC,238,0,4,4,4,0,1.0,4,4,0,1.0,0,0,1.0
FlcD,FlcD,238,0,6,5,5,1,0.8333333333333334,6,5,1,0.8333333333333334,0,1,0.8333333333333334
FlbT,FlbT,238,2,30,31,28,2,0.9333333333333333,28,28,0,1.0,0,2,0.9333333333333333
FlgP,FlgP,238,4,37,15,15,22,0.40540540540540543,36,19,17,0.5277777777777778,0,22,0.40540540540540543
FlgT,FlgT,238,3,15,14,11,4,0.7333333333333333,18,13,5,0.7222222222222222,0,4,0.7333333333333333
FliZ,FliZ,238,1,1,1,1,0,1.0,2,1,1,0.5,0,0,1.0
tPilZ/FlgX,FlgX,238,1,4,15,4,0,1.0,5,5,0,1.0,0,0,1.0
FlhC,FlhC,238,4,9,9,9,0,1.0,15,15,0,1.0,0,0,1.0
FlhD,FlhD,238,4,9,10,8,1,0.8888888888888888,12,12,0,1.0,0,1,0.8888888888888888
DUF327,DUF327,238,3,43,6,5,38,0.11627906976744186,46,6,40,0.13043478260869565,1,37,0.11904761904761904
FapA/DUF342,FapA,238,6,119,118,118,1,0.9915966386554622,87,81,6,0.9310344827586207,0,1,0.9915966386554622
DUF1217,DUF1217,238,1,9,8,8,1,0.8888888888888888,10,9,1,0.9,0,1,0.8888888888888888
FlgO,FlgO,238,3,29,5,5,24,0.1724137931034483,26,6,20,0.23076923076923078,0,24,0.1724137931034483
FlaY,FlaY,238,0,5,5,5,0,1.0,5,5,0,1.0,0,0,1.0
YdiV,YdiV,238,2,0,0,0,0,,2,1,1,0.5,0,0,
FlhE,FlhE,238,3,3,1,1,2,0.3333333333333333,6,4,2,0.6666666666666666,0,2,0.3333333333333333
FlgQ,FlgQ,238,1,3,3,3,0,1.0,4,4,0,1.0,0,0,1.0
SwrA,SwrA,238,0,1,1,1,0,1.0,1,1,0,1.0,0,0,1.0
FljA,FljA,238,0,0,0,0,0,,0,0,0,,0,0,
SLT/Transglycosylase,Transglycosylase,238,6,123,50,25,98,0.2032520325203252,103,28,75,0.27184466019417475,1,97,0.20491803278688525
FliN/FliY,FliN,238,28,287,268,246,41,0.8571428571428571,238,229,9,0.9621848739495799,1,40,0.8601398601398601
