gene,matched_automated_genes,n_common_genomes,n_excluded_translation_failures,n_reference_ids,n_automated_ids,TP_id_level,FN_id_level,TPR_id_level,n_reference_genomes_with_gene,TP_genome_level,FN_genome_level,TPR_genome_level
FlhD,FlhD,238,4,10,9,8,2,0.8,14,12,2,0.8571428571428571
DUF327,DUF327,238,3,6,43,5,1,0.8333333333333334,7,6,1,0.8571428571428571
FapA/DUF342,FapA,238,6,118,119,118,0,1.0,81,81,0,1.0
DUF1217,DUF1217,238,1,8,9,8,0,1.0,9,9,0,1.0
FlgO,FlgO,238,3,5,29,5,0,1.0,6,6,0,1.0
FlaY,FlaY,238,0,5,5,5,0,1.0,5,5,0,1.0
YdiV,YdiV,238,2,0,0,0,0,,1,1,0,1.0
FlhE,FlhE,238,3,1,3,1,0,1.0,4,4,0,1.0
FlgQ,FlgQ,238,1,3,3,3,0,1.0,4,4,0,1.0
SwrA,SwrA,238,0,1,1,1,0,1.0,1,1,0,1.0
FljA,FljA,238,0,0,0,0,0,,0,0,0,
SLT/Transglycosylase,Transglycosylase,238,6,50,123,25,25,0.5,52,28,24,0.5384615384615384
FliN/FliY,FliN,238,28,268,287,246,22,0.917910447761194,229,229,0,1.0
